"","Species","Coefficients","Std_Errors","t_Values","p_Values"
"(Intercept)","Castilleja occidentalis","(Intercept)",182.704908641183,2.46480440944522,0.0196548864483849
"year","Castilleja occidentalis","year",0.0924991815864445,-1.41697065235563,0.166793339661284
"(Intercept)1","Eremogone fendleri","(Intercept)",147.99328362756,2.96186357550064,0.00679308163420439
"year1","Eremogone fendleri","year",0.0747129513998156,-1.68151403409627,0.105632261900446
"(Intercept)2","Geum rossii","(Intercept)",107.790997256899,8.11208178793536,6.0389491947064e-09
"year2","Geum rossii","year",0.0548350377035575,-6.33528622969745,6.37576293679756e-07
"(Intercept)3","Primula angustifolia","(Intercept)",147.068636452686,5.88627185725735,1.91683371566984e-06
"year3","Primula angustifolia","year",0.0745461355724686,-4.55891722295338,8.06967619620227e-05
"(Intercept)4","Bistorta bistortoides","(Intercept)",166.449307472984,5.25222476098761,9.53947481615874e-06
"year4","Bistorta bistortoides","year",0.0842753115189389,-4.07802802099501,0.00028114076315062
"(Intercept)5","Trifolium nanum","(Intercept)",144.259207504224,4.59438875639729,6.06347669228937e-05
"year5","Trifolium nanum","year",0.0730095344824006,-3.24570501867686,0.00268751275756843
"(Intercept)6","Pedicularis groenlandica","(Intercept)",146.034012360576,3.3310593213182,0.00243866788576209
"year6","Pedicularis groenlandica","year",0.0738563347375565,-2.02362720498131,0.0526470889186635
"(Intercept)7","Polemonium viscosum","(Intercept)",150.76883406073,5.30987386473362,9.71000474603728e-06
"year7","Polemonium viscosum","year",0.0762609255551732,-4.03199438911891,0.000349677914927343
"(Intercept)8","Gentiana algida","(Intercept)",140.758002185577,4.55494459346355,7.65813143223299e-05
"year8","Gentiana algida","year",0.0713087302307696,-3.18481831985236,0.00329209287440857
"(Intercept)9","Trifolium dasyphyllum","(Intercept)",192.952492946044,3.54230956565372,0.00124184896689122
"year9","Trifolium dasyphyllum","year",0.0975526514538108,-2.51860678136338,0.0169772190966804
"(Intercept)10","Cherleria obtusiloba","(Intercept)",201.656966537951,1.69414127569074,0.0996578573586941
"year10","Cherleria obtusiloba","year",0.102092887566909,-0.722067638842698,0.475338787400814
"(Intercept)11","Artemisia scopulorum","(Intercept)",170.41696512806,4.45267654425758,0.000108682857870097
"year11","Artemisia scopulorum","year",0.0862578282706426,-3.29518763140057,0.00253082925031075
"(Intercept)12","Hymenoxys grandiflora","(Intercept)",164.630355963776,3.54754900281961,0.00115866076161774
"year12","Hymenoxys grandiflora","year",0.0835012701759276,-2.35268265051811,0.0245652867890493
"(Intercept)13","Penstemon whippleanus","(Intercept)",167.092330344901,2.95713019897326,0.00589393408359409
"year13","Penstemon whippleanus","year",0.0846348957041254,-1.82314602109722,0.0779380876633334
"(Intercept)14","Pedicularis parryi","(Intercept)",208.788296754018,2.76567654196153,0.00900699676150714
"year14","Pedicularis parryi","year",0.105649605921694,-1.81442504269163,0.0781917115560949
