"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"1","Castilleja occidentalis","flower","",1,7,1930,"11140",1930182,182,"PP","PP1",4293,"38.8405",-105.0421,"AMU","s.n.","POZ-V-0157585","unknown","specimen",47.8,8.426666667,"summer","summer36",36
"2","Castilleja occidentalis","flower","",9,7,1930,"11148",1930190,190,"PP","PP1",4293,"38.8406",-105.0421,"AMU","s.n.","POZ-V-0157590","unknown","specimen",47.8,8.426666667,"summer","summer36",36
"3","Eremogone fendleri","flower","",9,7,1930,"11148",1930190,190,"PP","PP1",4297,"38.8404",-105.043,"AMU","s.n.","POZ-V-0157494","unknown","specimen",47.8,8.426666667,"summer","summer36",36
"4","Eremogone fendleri","flower","",29,6,1930,"11138",1930180,180,"PP","PP1",4293,"38.8405",-105.0428,"AMU","s.n.","POZ-V-0157496","unknown","specimen",43.23333333,1.44,"summer","summer36",36
"5","Geum rossii","flower","",15,7,1970,"25764",1970196,196,"MBS","MBS1",4300,"39.588",-105.6438,"AMU","s.n.","POZ-V-0085912","A. Bujakiewicz","specimen",48.66666667,3.78,"summer","summer76",76
"6","Primula angustifolia","flower","",15,7,1970,"25764",1970196,196,"PP","PP1",4300,"39.588",-105.6437,"AMU","s.n.","POZ-V-0076954","W. A. Weber","specimen",48.1,5.956666667,"summer","summer76",76
"7","Bistorta bistortoides","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS3",3883,"39.598353",-105.64432,"ASC","343","ASC00013353","Keith Shaver","specimen",51.6,2.583333333,"summer","summer69",69
"8","Trifolium nanum","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS3",3883,"39.598353",-105.64432,"ASC","346","ASC00013254","Keith Shaver","specimen",51.6,2.583333333,"summer","summer69",69
"9","Bistorta bistortoides","flower","",13,6,1963,"23175",1963164,164,"MBS","MBS3",3883,"39.598353",-105.64432,"ASC","s.n.","ASC00013345","Elmer C. Halvarsen","specimen",43.36666667,3.81,"summer","summer69",69
"10","Pedicularis groenlandica","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS3",3883,"39.598353",-105.64432,"ASC","s.n.","ASC00013348","Keith Shaver","specimen",51.6,2.583333333,"summer","summer69",69
"11","Geum rossii","flower","",27,7,1968,"25046",1968209,209,"MBS","MBS3",3810,"39.589914",-105.63304,"ASU","6","ASU0127299","J. Burden","specimen",47.86666667,3.42,"summer","summer74",74
"12","Polemonium viscosum","flower","",8,8,1973,"26884",1973220,220,"MBS","MBS2",3935,"39.591364",-105.63296,"ASU","8039","ASU0075733","Larry C. Higgins","specimen",47.5,1.173333333,"summer","summer79",79
"13","Gentiana algida","flower","",5,9,1968,"25086",1968249,249,"MBS","MBS2",3962,"39.602193",-105.64207,"ASU","s.n.","ASU0108620","J. Gibbs","specimen",37.53333333,2.323333333,"fall","fall74",74
"14","Geum rossii","flower","https://www.inaturalist.org/observations/172763620",11,7,2023,"45118",2023192,192,"MBS","MBS1",4295,"39.58835",-105.64209,"Berkowitz","19","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"15","Primula angustifolia","flower","https://www.inaturalist.org/observations/172908629",11,7,2023,"45118",2023192,192,"MBS","MBS1",4295,"39.58847",-105.64209,"Berkowitz","20","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"16","Trifolium nanum","flower","https://www.inaturalist.org/observations/172763621",11,7,2023,"45118",2023192,192,"MBS","MBS1",4295,"39.58847",-105.64209,"Berkowitz","21","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"17","Trifolium dasyphyllum","flower","https://www.inaturalist.org/observations/172760732",11,7,2023,"45118",2023192,192,"MBS","MBS2",3937,"39.60093",-105.63502,"Berkowitz","22","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"18","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/172909558",11,7,2023,"45118",2023192,192,"MBS","MBS2",3944,"39.60157",-105.63523,"Berkowitz","23","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"19","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/172908639",11,7,2023,"45118",2023192,192,"MBS","MBS2",3952,"39.60172",-105.63547,"Berkowitz","24","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"20","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/172908657",11,7,2023,"45118",2023192,192,"MBS","MBS2",3938,"39.60113",-105.63485,"Berkowitz","25","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"21","Polemonium viscosum","flower","https://www.inaturalist.org/observations/172908665",11,7,2023,"45118",2023192,192,"MBS","MBS2",3951,"39.60189",-105.63453,"Berkowitz","26","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"22","Eremogone fendleri","flower","https://www.inaturalist.org/observations/172909570",11,7,2023,"45118",2023192,192,"MBS","MBS3",3706,"39.63219",-105.6047,"Berkowitz","27","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"23","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/172911704",11,7,2023,"45118",2023192,192,"MBS","MBS3",3724,"39.63149",-105.60547,"Berkowitz","28","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"24","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/172911700",11,7,2023,"45118",2023192,192,"MBS","MBS3",3712,"39.63191",-105.60488,"Berkowitz","30","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"25","Primula angustifolia","flower","https://www.inaturalist.org/observations/173519488",12,7,2023,"45119",2023193,193,"PP","PP1",4295,"38.84081",-105.04568,"Berkowitz","31","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"26","Geum rossii","flower","https://www.inaturalist.org/observations/173519499",12,7,2023,"45119",2023193,193,"PP","PP2",4075,"38.84557",-105.05208,"Berkowitz","32","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"27","Trifolium nanum","flower","https://www.inaturalist.org/observations/173519509",12,7,2023,"45119",2023193,193,"PP","PP2",4079,"38.84513",-105.05197,"Berkowitz","33","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"28","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/173519544",12,7,2023,"45119",2023193,193,"PP","PP4",3923,"38.86212",-105.07033,"Berkowitz","34","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"29","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/174546494",19,7,2023,"45126",2023200,200,"MBS","MBS2",3948,"39.6011",-105.63522,"Berkowitz","35","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"30","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/174546425",19,7,2023,"45126",2023200,200,"MBS","MBS2",3948,"39.6011",-105.63522,"Berkowitz","36","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"31","Penstemon whippleanus","flower","https://www.inaturalist.org/observations/174771600",19,7,2023,"45126",2023200,200,"MBS","MBS4",3579,"39.64457",-105.59492,"Berkowitz","38","","Erin L. Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"32","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/174990864",21,7,2023,"45128",2023202,202,"PP","PP4",3921,"38.86178",-105.06962,"Berkowitz","41","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"33","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/174776829",21,7,2023,"45128",2023202,202,"PP","PP4",3921,"38.86178",-105.06962,"Berkowitz","42","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"34","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/174776856",21,7,2023,"45128",2023202,202,"PP","PP4",3921,"38.86178",-105.06962,"Berkowitz","43","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"35","Pedicularis parryi","flower","https://www.inaturalist.org/observations/174776830",21,7,2023,"45128",2023202,202,"PP","PP4",3921,"38.86178",-105.06962,"Berkowitz","44","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"36","Polemonium viscosum","flower","https://www.inaturalist.org/observations/174990888",21,7,2023,"45128",2023202,202,"PP","PP4",3894,"38.86149",-105.07127,"Berkowitz","45","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"37","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/174776862",21,7,2023,"45128",2023202,202,"PP","PP5",3601,"38.878",-105.06556,"Berkowitz","46","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"38","Eremogone fendleri","flower","https://www.inaturalist.org/observations/174990934",21,7,2023,"45128",2023202,202,"PP","PP5",3603,"38.87773",-105.06552,"Berkowitz","47","","Erin L. Berkowitz","specimen",52,3.03,"summer","summer129",129
"39","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/177461940",2,8,2023,"45140",2023214,214,"MBS","MBS2",3937,"39.6012",-105.63449,"Berkowitz","48","","Erin L. Berkowitz","specimen",50.13333333,3.19,"summer","summer129",129
"40","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/177556075",4,8,2023,"45142",2023216,216,"PP","PP2",4067,"38.84399",-105.0536,"Berkowitz","50","","Erin L. Berkowitz","specimen",50.2,3.606666667,"summer","summer129",129
"41","Gentiana algida","flower","https://www.inaturalist.org/observations/179174948",14,8,2023,"45152",2023226,226,"MBS","MBS1",4283,"39.58815",-105.64165,"Berkowitz","52","","Erin L. Berkowitz","specimen",50.13333333,3.19,"summer","summer129",129
"42","Gentiana algida","flower","https://www.inaturalist.org/observations/179184417",15,8,2023,"45153",2023227,227,"PP","PP5",3591,"38.87815",-105.06629,"Berkowitz","54","","Erin L. Berkowitz","specimen",50.2,3.606666667,"summer","summer129",129
"43","Trifolium nanum","flower","",30,7,1879,"1879-07-30",1879211,211,"PP","PP1",4292,"38.840479",-105.043571,"BRU","s.n.","PBRU00035746","S. R. Jr. Simmons","specimen",NA,NA,NA,NA,NA
"44","Penstemon whippleanus","flower","",14,7,2009,"40008",2009195,195,"PP","PP5",3548,"38.812399",-105.025973,"BRY","3005","607566","Dina Clark","specimen",48.96666667,6.573333333,"summer","summer115",115
"45","Cherleria obtusiloba","flower","",12,7,2003,"37814",2003193,193,"MBS","MBS3",3700,"39.635",-105.60277,"BRY","3882","BRYV0082089","J. Stone","specimen",54.03333333,2.593333333,"summer","summer109",109
"46","Castilleja occidentalis","flower","",1,8,1891,"1891-08-01",1891213,213,"PP","PP1",4291,"38.84054",-105.04442,"CM","s.n.","CM163002","Clapp, G.H.","specimen",NA,NA,NA,NA,NA
"47","Hymenoxys grandiflora","flower","",1,8,1891,"1891-08-01",1891213,213,"PP","PP1",4291,"38.84054",-105.04442,"CM","s.n.","CM402352","Todd, J.","specimen",NA,NA,NA,NA,NA
"48","Polemonium viscosum","flower","",14,6,2006,"38882",2006165,165,"PP","PP5",3550,"38.84859",-105.100424,"COCO","6.156","COCO-V-0005150","B. Brouwer","specimen",47.7,1.636666667,"summer","summer112",112
"49","Trifolium nanum","flower","",14,6,2006,"38882",2006165,165,"PP","PP5",3749,"38.84859 ",-105.100424,"COCO","6.167","COCO-V-0003815","B. Brouwer","specimen",47.7,1.636666667,"summer","summer112",112
"50","Trifolium nanum","flower","",14,6,2006,"38882",2006165,165,"PP","PP5",3533,"38.84859",-105.100424,"COCO","6.167","","","specimen",47.7,1.636666667,"summer","summer112",112
"51","Trifolium nanum","flower","",19,6,1990,"33043",1990170,170,"PP","PP5",3658,"38.847554",-105.038895,"COCO","9","COCO-V-0003810","L. Vierling","specimen",45.86666667,0.496666667,"summer","summer96",96
"52","Castilleja occidentalis","flower","",9,9,1978,"28742",1978252,252,"PP","PP4",3810,"38.834993",-105.061815,"COCO","75","COCO-V-0006835","K. Darrow","specimen",39.63333333,0.296666667,"fall","fall84",84
"53","Pedicularis groenlandica","flower","",9,9,1978,"28742",1978252,252,"PP","PP4",3810,"38.834993",-105.061815,"COCO","89","COCO-V-0006973","N. Walter","specimen",39.63333333,0.296666667,"fall","fall84",84
"54","Castilleja occidentalis","flower","",6,7,1990,"33060",1990187,187,"PP","PP4",3871,"38.861846",-105.076701,"COCO","92","COCO-V-0006842","L. Vierling","specimen",43.86666667,10.88333333,"summer","summer96",96
